ID_karty;PIN;Ostatnia_transakcja_kwota;Nieudane_autoryzacje;Saldo;Wlasciciel
1000;"0001";;0;1000;A
1001;"0002";;0;2000;B
1002;"0003";;0;3000;C
1003;"0004";;0;4000;D
1004;"0005";;0;5000;E
1005;"0006";;0;6000;F
1006;"0007";;0;7000;G
1007;"0008";;0;8000;H
1008;"0009";;0;9000;I
1009;"0010";;0;10000;J
1010;"0011";;0;11000;K
1011;"0012";;0;12000;L
1012;"0013";;0;13000;M
1013;"0014";;0;14000;N
1014;"0015";;0;15000;O
1015;"0016";;0;16000;P
1016;"0017";;0;17000;R
1017;"0018";;0;18000;S
1018;"0019";;0;19000;T
1019;"0020";;0;20000;U
1020;"0021";;0;21000;W
